Identifier	Experimental mass	Name	Formula	Adduct	Molecular Weight	mz Error (ppm)	ionizationScore	finalScore	hmdb_compound	hmdb_uri	lipidmaps_compound	lipidmaps_uri	metlin_compound	metlin_uri	pubchem_compound	pubchem_uri	inChiKey	pathways	_TPIDX
3266	758.56897	PE(15:0/22:2(13Z,16Z))	C42H80NO8P	M+H	757.562155053	1	-2	-2	HMDB0008909	http://www.hmdb.ca/metabolites/HMDB0008909	LMGP02010471	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010471	60352.0	https://metlin.scripps.edu/metabo_info.php?molid=60352	52924174	https://pubchem.ncbi.nlm.nih.gov/compound/52924174	ZHZTYDTVUSPVLX-UQZFHPPLSA-N	[]	357
1748	758.56897	PC(14:0/20:2(11Z,14Z))	C42H80NO8P	M+H	757.562155053	1	-2	-2	HMDB0007880	http://www.hmdb.ca/metabolites/HMDB0007880	LMGP01011373	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011373	59330.0	https://metlin.scripps.edu/metabo_info.php?molid=59330	52922228	https://pubchem.ncbi.nlm.nih.gov/compound/52922228	IRYMXEVDAKMFIF-YBLKGUNISA-N	[]	358
2521	758.56897	PC(18:1(11Z)/16:1(9Z))	C42H80NO8P	M+H	757.562155053	1	-2	-2	HMDB0008068	http://www.hmdb.ca/metabolites/HMDB0008068	LMGP01012147	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012147	59515.0	https://metlin.scripps.edu/metabo_info.php?molid=59515	53478719	https://pubchem.ncbi.nlm.nih.gov/compound/53478719	FDBAKEKHEMZAPT-JSLHZOBYSA-N	[]	359
1517	758.56897	PC(18:1(9Z)/16:1(9Z))	C42H80NO8P	M+H	757.562155053	1	-2	-2	HMDB0008101	http://www.hmdb.ca/metabolites/HMDB0008101	LMGP01010887	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010887	59548.0	https://metlin.scripps.edu/metabo_info.php?molid=59548	24778935	https://pubchem.ncbi.nlm.nih.gov/compound/24778935	QJZAWHQVXYMEQR-RWGOWQMXSA-N	[]	360
1773	758.56897	PC(14:1(9Z)/20:1(11Z))	C42H80NO8P	M+H	757.562155053	1	-2	-2	HMDB0007912	http://www.hmdb.ca/metabolites/HMDB0007912	LMGP01011398	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011398	59362.0	https://metlin.scripps.edu/metabo_info.php?molid=59362	52922278	https://pubchem.ncbi.nlm.nih.gov/compound/52922278	OLUKQTJCNPHKRC-LYJZGNKWSA-N	[]	361
55307	758.56897	PE-NMe2(20:2(11Z,14Z)/15:0)	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0114241	http://www.hmdb.ca/metabolites/HMDB0114241	N/A	N/A	N/A	N/A	131821348	https://pubchem.ncbi.nlm.nih.gov/compound/131821348	ADGXSQGJIMLPSV-SESCJMQFSA-N	[]	362
87829	758.56897	PE-NMe(14:0/22:2(13Z,16Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0112992	http://www.hmdb.ca/metabolites/HMDB0112992	N/A	N/A	N/A	N/A	131820107	https://pubchem.ncbi.nlm.nih.gov/compound/131820107	MWYAYAIPFWUHPL-XZXDJJJYSA-N	[]	363
142632	758.56897	PE-NMe(20:2(11Z,14Z)/16:0)	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113340	http://www.hmdb.ca/metabolites/HMDB0113340	N/A	N/A	N/A	N/A	131820452	https://pubchem.ncbi.nlm.nih.gov/compound/131820452	PSETUAPMCYDVHN-DUZKARGPSA-N	[]	364
96307	758.56897	PE-NMe(18:1(9Z)/18:1(11Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0112967	http://www.hmdb.ca/metabolites/HMDB0112967	N/A	N/A	N/A	N/A	131820083	https://pubchem.ncbi.nlm.nih.gov/compound/131820083	XEGBNEXEMZYIDP-GRFWKSNNSA-N	[]	365
103230	758.56897	PE-NMe(20:1(11Z)/16:1(9Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113312	http://www.hmdb.ca/metabolites/HMDB0113312	N/A	N/A	N/A	N/A	131820424	https://pubchem.ncbi.nlm.nih.gov/compound/131820424	HXRCFNGMTAZUKD-FESQGUELSA-N	[]	366
59468	758.56897	PE-NMe(18:0/18:2(9Z,12Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113089	http://www.hmdb.ca/metabolites/HMDB0113089	N/A	N/A	N/A	N/A	131820204	https://pubchem.ncbi.nlm.nih.gov/compound/131820204	ZPEIQUBUKPWTCI-RYKNKZFFSA-N	[]	367
62816	758.56897	PE-NMe(18:2(9Z,12Z)/18:0)	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113169	http://www.hmdb.ca/metabolites/HMDB0113169	N/A	N/A	N/A	N/A	131820284	https://pubchem.ncbi.nlm.nih.gov/compound/131820284	NXXPILGSJJWTEC-MLWYYCKJSA-N	[]	368
99173	758.56897	PE-NMe(18:1(11Z)/18:1(11Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0112969	http://www.hmdb.ca/metabolites/HMDB0112969	N/A	N/A	N/A	N/A	131820085	https://pubchem.ncbi.nlm.nih.gov/compound/131820085	LKIXPFWTPURWGW-RYOQUFEFSA-N	[]	369
146800	758.56897	PE-NMe(16:0/20:2(11Z,14Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113047	http://www.hmdb.ca/metabolites/HMDB0113047	N/A	N/A	N/A	N/A	131820162	https://pubchem.ncbi.nlm.nih.gov/compound/131820162	CYOWQIBFARSIFM-DUZKARGPSA-N	[]	370
50815	758.56897	PE-NMe(22:2(13Z,16Z)/14:0)	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113563	http://www.hmdb.ca/metabolites/HMDB0113563	N/A	N/A	N/A	N/A	131820675	https://pubchem.ncbi.nlm.nih.gov/compound/131820675	FZZSOQPDRWFNAF-XZXDJJJYSA-N	[]	371
47774	758.56897	PE-NMe(22:1(13Z)/14:1(9Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113536	http://www.hmdb.ca/metabolites/HMDB0113536	N/A	N/A	N/A	N/A	131820648	https://pubchem.ncbi.nlm.nih.gov/compound/131820648	JFOMHWBNZJKXCD-BCTRXSSUSA-N	[]	372
109215	758.56897	PE-NMe(18:1(11Z)/18:1(9Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0112968	http://www.hmdb.ca/metabolites/HMDB0112968	N/A	N/A	N/A	N/A	131820084	https://pubchem.ncbi.nlm.nih.gov/compound/131820084	DIYCFMNPYHAHPS-RQFBBQCGSA-N	[]	373
124579	758.56897	PE-NMe(14:1(9Z)/22:1(13Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113010	http://www.hmdb.ca/metabolites/HMDB0113010	N/A	N/A	N/A	N/A	131820125	https://pubchem.ncbi.nlm.nih.gov/compound/131820125	YGQHWMDMAPPBFX-BCTRXSSUSA-N	[]	374
72153	758.56897	PE-NMe2(15:0/20:2(11Z,14Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0113925	http://www.hmdb.ca/metabolites/HMDB0113925	N/A	N/A	N/A	N/A	131821035	https://pubchem.ncbi.nlm.nih.gov/compound/131821035	AQZMUAMGLNHYRT-SESCJMQFSA-N	[]	375
56793	758.56897	PE-NMe(16:1(9Z)/20:1(11Z))	C42H80NO8P	M+H	757.562155538	1	-2	-2	HMDB0112966	http://www.hmdb.ca/metabolites/HMDB0112966	N/A	N/A	N/A	N/A	131820082	https://pubchem.ncbi.nlm.nih.gov/compound/131820082	SFEVNKZRKNRWKG-FESQGUELSA-N	[]	376
3840	758.56897	PE(22:1(11Z)/15:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02011045	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02011045	77280.0	https://metlin.scripps.edu/metabo_info.php?molid=77280	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	IBYUNMZYOCHXTH-PEPNTOMSSA-N	[]	377
3600	758.56897	PE(19:1(9Z)/18:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010805	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010805	77040.0	https://metlin.scripps.edu/metabo_info.php?molid=77040	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	NPKQGSCMJFNPKN-NLEYBKGJSA-N	[]	378
3348	758.56897	PE(17:0/20:2(11Z,14Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010553	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010553	76788.0	https://metlin.scripps.edu/metabo_info.php?molid=76788	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	QCYCLEPIRIFTQA-YIHXYWFXSA-N	[]	379
1824	758.56897	PC(15:1(9Z)/19:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01011449	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011449	75729.0	https://metlin.scripps.edu/metabo_info.php?molid=75729	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	HHUYKUHJEUXRDC-WVRXYBSSSA-N	[]	380
3625	758.56897	PE(20:0/17:2(9Z,12Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010830	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010830	77065.0	https://metlin.scripps.edu/metabo_info.php?molid=77065	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LFRIEHLXHBLXAK-WTUORFMBSA-N	[]	381
3375	758.56897	PE(17:1(9Z)/20:1(11Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010580	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010580	76815.0	https://metlin.scripps.edu/metabo_info.php?molid=76815	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	YJJGYWGJCVIYBD-JSLHZOBYSA-N	[]	382
3645	758.56897	PE(20:1(11Z)/17:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010850	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010850	77085.0	https://metlin.scripps.edu/metabo_info.php?molid=77085	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	AMLLLRMFFHKNLY-JSLHZOBYSA-N	[]	383
3137	758.56897	PE-NMe(18:1(9E)/18:1(9E))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010331	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010331	40727.0	https://metlin.scripps.edu/metabo_info.php?molid=40727	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LPXFOQGBESUDAX-KFVQOHGZSA-N	[]	384
3404	758.56897	PE(17:2(9Z,12Z)/20:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010609	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010609	76844.0	https://metlin.scripps.edu/metabo_info.php?molid=76844	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RQTQHKBDEPCSDD-WTUORFMBSA-N	[]	385
1367	758.56897	PC(16:0/18:2(10E,12Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010585	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010585	39327.0	https://metlin.scripps.edu/metabo_info.php?molid=39327	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	YIESKSYNEFFZIQ-CUXJVTSPSA-N	[]	386
1879	758.56897	PC(17:0/17:2(9Z,12Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01011504	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011504	75784.0	https://metlin.scripps.edu/metabo_info.php?molid=75784	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SIEUUJNENMOOMX-OOBGKVKUSA-N	[]	387
1368	758.56897	PC(16:0/18:2(11Z,13Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010586	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010586	39328.0	https://metlin.scripps.edu/metabo_info.php?molid=39328	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SRVZLYMJPFUQMZ-GAFNOKDPSA-N	[]	388
2136	758.56897	PC(19:1(9Z)/15:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01011761	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011761	76041.0	https://metlin.scripps.edu/metabo_info.php?molid=76041	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	PORJVBHZWRAVRO-WVRXYBSSSA-N	[]	389
1369	758.56897	PC(16:0/18:2(2E,4E))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010587	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010587	39329.0	https://metlin.scripps.edu/metabo_info.php?molid=39329	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CFORBWCMGILWNN-ONIHBDGASA-N	[]	390
1370	758.56897	PC(16:0/18:2(2Z,4Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010588	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010588	39330.0	https://metlin.scripps.edu/metabo_info.php?molid=39330	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CFORBWCMGILWNN-DTYIFQBKSA-N	[]	391
3674	758.56897	PE(20:2(11Z,14Z)/17:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010879	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010879	77114.0	https://metlin.scripps.edu/metabo_info.php?molid=77114	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BYXDEQHYADBDHF-YIHXYWFXSA-N	[]	392
1371	758.56897	PC(16:0/18:2(6Z,9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010589	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010589	39331.0	https://metlin.scripps.edu/metabo_info.php?molid=39331	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	NVWYLRLKCCCUBZ-PNKFPDHGSA-N	[]	393
1372	758.56897	PC(16:0/18:2(9E,11E))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010590	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010590	39332.0	https://metlin.scripps.edu/metabo_info.php?molid=39332	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BJKWDKQJEMVIKS-ARUZQIEBSA-N	[]	394
1373	758.56897	PC(16:0/18:2(9E,11Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010591	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010591	39333.0	https://metlin.scripps.edu/metabo_info.php?molid=39333	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BJKWDKQJEMVIKS-PWEUVDJUSA-N	[]	395
1374	758.56897	PC(16:0/18:2(9E,12E))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010592	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010592	39334.0	https://metlin.scripps.edu/metabo_info.php?molid=39334	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	JLPULHDHAOZNQI-JLOPVYAASA-N	[]	396
2410	758.56897	PC(22:2(13Z,16Z)/12:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01012035	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012035	76315.0	https://metlin.scripps.edu/metabo_info.php?molid=76315	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	IWIFEVQMTXPXSD-HRJWAVGKSA-N	[]	397
3441	758.56897	PE(18:1(9Z)/19:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010646	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010646	76881.0	https://metlin.scripps.edu/metabo_info.php?molid=76881	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	VYGBMMLRWMCCRC-NLEYBKGJSA-N	[]	398
1407	758.56897	PC(16:1(2Z)/18:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010678	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010678	39419.0	https://metlin.scripps.edu/metabo_info.php?molid=39419	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	VPPFFEUDOLPGFB-QTNCRPRLSA-N	[]	399
3462	758.56897	PE(18:2(9Z,12Z)/19:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010667	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010667	76902.0	https://metlin.scripps.edu/metabo_info.php?molid=76902	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	WCAYNWSRHMDUFR-ZWSUCZCESA-N	[]	400
1934	758.56897	PC(17:2(9Z,12Z)/17:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01011559	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011559	75839.0	https://metlin.scripps.edu/metabo_info.php?molid=75839	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RYIJQXSQQBMLCT-ZWSUCZCESA-N	[]	401
1431	758.56897	PC(17:1(10Z)/17:1(10Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010727	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010727	39468.0	https://metlin.scripps.edu/metabo_info.php?molid=39468	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	IPVXFAFRWUVOLG-JSLHZOBYSA-N	[]	402
1432	758.56897	PC(17:1(9Z)/17:1(9Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010728	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010728	39469.0	https://metlin.scripps.edu/metabo_info.php?molid=39469	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RXPVDHQFHIMZPN-NLEYBKGJSA-N	[]	403
1440	758.56897	PC(18:0/16:2(2E,4E))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010745	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010745	39486.0	https://metlin.scripps.edu/metabo_info.php?molid=39486	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	KFEAIZLCQYTLRR-ONIHBDGASA-N	[]	404
1711	758.56897	PC(12:0/22:2(13Z,16Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01011336	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011336	75616.0	https://metlin.scripps.edu/metabo_info.php?molid=75616	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	XJHXMEGXCYRRPW-HRJWAVGKSA-N	[]	405
3296	758.56897	PE(15:1(9Z)/22:1(11Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010501	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010501	76736.0	https://metlin.scripps.edu/metabo_info.php?molid=76736	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SOJWAJHYKHSEMX-PEPNTOMSSA-N	[]	406
3571	758.56897	PE(19:0/18:2(9Z,12Z))	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP02010776	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010776	77011.0	https://metlin.scripps.edu/metabo_info.php?molid=77011	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SBVNTISGMCSXLX-ZWSUCZCESA-N	[]	407
1532	758.56897	PC(18:2(2E,4E)/16:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010920	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010920	39661.0	https://metlin.scripps.edu/metabo_info.php?molid=39661	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	WQFCDFOSFXSVBR-NSSFMFGJSA-N	[]	408
1535	758.56897	PC(18:2(6Z,9Z)/16:0)	C42H80NO8P	M+H	757.562158	1	-2	-2	N/A	N/A	LMGP01010926	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010926	39667.0	https://metlin.scripps.edu/metabo_info.php?molid=39667	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SMKWDVPQDCTXMH-ZJNCXZMVSA-N	[]	409
164773	758.56897	PE-NMe(18:1(9Z)/18:1(9Z))[U]	C42H80NO8P	M+H	757.56216	1	-2	-2	N/A	N/A	N/A	N/A	40729.0	https://metlin.scripps.edu/metabo_info.php?molid=40729	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	410
164774	758.56897	PE-NMe(18:1(9E)/18:1(9E))[U]	C42H80NO8P	M+H	757.56216	1	-2	-2	N/A	N/A	N/A	N/A	40746.0	https://metlin.scripps.edu/metabo_info.php?molid=40746	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	411
5430	758.56897	PS(P-16:0/20:0)	C42H82NO9P	M+H-H2O	775.572723	1	-2	-2	N/A	N/A	LMGP03030018	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03030018	78758.0	https://metlin.scripps.edu/metabo_info.php?molid=78758	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	GIONAPQXCTWOFO-AFPNGVDTSA-N	[]	412
5451	758.56897	PS(P-18:0/18:0)	C42H82NO9P	M+H-H2O	775.572723	1	-2	-2	N/A	N/A	LMGP03030039	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03030039	78779.0	https://metlin.scripps.edu/metabo_info.php?molid=78779	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LUACNSMEYWBEHO-AFPNGVDTSA-N	[]	413
5474	758.56897	PS(P-20:0/16:0)	C42H82NO9P	M+H-H2O	775.572723	1	-2	-2	N/A	N/A	LMGP03030062	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03030062	78802.0	https://metlin.scripps.edu/metabo_info.php?molid=78802	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	DHWZFLPXTMDUKK-AFPNGVDTSA-N	[]	414
5331	758.56897	PS(O-16:0/20:1(11Z))	C42H82NO9P	M+H-H2O	775.572723	1	-2	-2	N/A	N/A	LMGP03020012	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03020012	78659.0	https://metlin.scripps.edu/metabo_info.php?molid=78659	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	NHFUOLYNPLVMLN-BFCPHGQOSA-N	[]	415
5346	758.56897	PS(O-18:0/18:1(9Z))	C42H82NO9P	M+H-H2O	775.572723	1	-2	-2	N/A	N/A	LMGP03020027	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03020027	78674.0	https://metlin.scripps.edu/metabo_info.php?molid=78674	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	VUBVKHWJULWALI-LYQCWXPHSA-N	[]	416
5366	758.56897	PS(O-20:0/16:1(9Z))	C42H82NO9P	M+H-H2O	775.572723	1	-2	-2	N/A	N/A	LMGP03020047	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03020047	78694.0	https://metlin.scripps.edu/metabo_info.php?molid=78694	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	INBBCCFPQFNUHS-AQHBKVOKSA-N	[]	417
8706	758.56897	PA(22:2(13Z,16Z)/17:1(9Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010764	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010764	81930.0	https://metlin.scripps.edu/metabo_info.php?molid=81930	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	QAWMHBUXVFPCLZ-SYGIZULESA-N	[]	418
8215	758.56897	PA(17:1(9Z)/22:2(13Z,16Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010273	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010273	81439.0	https://metlin.scripps.edu/metabo_info.php?molid=81439	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LCSCBGYCNNFQBV-SYGIZULESA-N	[]	419
8244	758.56897	PA(17:2(9Z,12Z)/22:1(11Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010302	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010302	81468.0	https://metlin.scripps.edu/metabo_info.php?molid=81468	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	XEQVIHHWSWNQHY-RBZBSKMOSA-N	[]	420
8516	758.56897	PA(20:2(11Z,14Z)/19:1(9Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010574	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010574	81740.0	https://metlin.scripps.edu/metabo_info.php?molid=81740	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	DZTMMTWKMXSDPQ-ASFARBJBSA-N	[]	421
8546	758.56897	PA(20:3(8Z,11Z,14Z)/19:0)	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010604	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010604	81770.0	https://metlin.scripps.edu/metabo_info.php?molid=81770	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	DANRXRYXQDJXPS-RARZFCNBSA-N	[]	422
8331	758.56897	PA(18:3(6Z,9Z,12Z)/21:0)	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010389	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010389	81555.0	https://metlin.scripps.edu/metabo_info.php?molid=81555	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	MNHQXWQBHIRTRL-CSVJBOEHSA-N	[]	423
8359	758.56897	PA(18:3(9Z,12Z,15Z)/21:0)	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010417	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010417	81583.0	https://metlin.scripps.edu/metabo_info.php?molid=81583	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BCEZNRXBJKHEFT-MHHMDNHHSA-N	[]	424
8628	758.56897	PA(21:0/18:3(6Z,9Z,12Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010686	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010686	81852.0	https://metlin.scripps.edu/metabo_info.php?molid=81852	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	NNCZHBFFXYPCNL-PTHJTFMXSA-N	[]	425
8629	758.56897	PA(21:0/18:3(9Z,12Z,15Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010687	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010687	81853.0	https://metlin.scripps.edu/metabo_info.php?molid=81853	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RQLFOCKBFFKGSJ-MHHMDNHHSA-N	[]	426
